date,country,country_population,state_province,state_province_population,county,county_population,city,city_population,new_cases,new_deaths,new_recovered,cumulative_cases,cumulative_deaths,cumulative_recovered
2020-05-07,Brazil,210147125.0,Maranhao,7075181.0,,,,,361.0,14.0,0.0,5389.0,305.0,0.0
2020-05-08,Brazil,210147125.0,Maranhao,7075181.0,,,,,520.0,25.0,0.0,5909.0,330.0,0.0
2020-05-09,Brazil,210147125.0,Maranhao,7075181.0,,,,,856.0,25.0,0.0,6765.0,355.0,0.0
2020-05-10,Brazil,210147125.0,Maranhao,7075181.0,,,,,834.0,24.0,0.0,7599.0,379.0,0.0
2020-05-11,Brazil,210147125.0,Maranhao,7075181.0,,,,,545.0,20.0,0.0,8144.0,399.0,0.0
2020-05-12,Brazil,210147125.0,Maranhao,7075181.0,,,,,382.0,24.0,0.0,8526.0,423.0,0.0
2020-05-13,Brazil,210147125.0,Maranhao,7075181.0,,,,,586.0,21.0,0.0,9112.0,444.0,0.0
2020-05-14,Brazil,210147125.0,Maranhao,7075181.0,,,,,689.0,26.0,0.0,9801.0,470.0,0.0
2020-05-15,Brazil,210147125.0,Maranhao,7075181.0,,,,,938.0,26.0,0.0,10739.0,496.0,0.0
2020-05-16,Brazil,210147125.0,Maranhao,7075181.0,,,,,853.0,28.0,0.0,11592.0,524.0,0.0
2020-05-17,Brazil,210147125.0,Maranhao,7075181.0,,,,,900.0,25.0,0.0,12492.0,549.0,0.0
2020-05-18,Brazil,210147125.0,Maranhao,7075181.0,,,,,746.0,27.0,0.0,13238.0,576.0,0.0
2020-05-19,Brazil,210147125.0,Maranhao,7075181.0,,,,,960.0,28.0,0.0,14198.0,604.0,0.0
2020-05-20,Brazil,210147125.0,Maranhao,7075181.0,,,,,916.0,30.0,0.0,15114.0,634.0,0.0
2020-05-21,Brazil,210147125.0,Maranhao,7075181.0,,,,,944.0,29.0,0.0,16058.0,663.0,0.0
2020-05-22,Brazil,210147125.0,Maranhao,7075181.0,,,,,1154.0,30.0,0.0,17212.0,693.0,0.0
2020-05-23,Brazil,210147125.0,Maranhao,7075181.0,,,,,1555.0,29.0,0.0,18767.0,722.0,0.0
2020-05-24,Brazil,210147125.0,Maranhao,7075181.0,,,,,2424.0,32.0,0.0,21191.0,754.0,0.0
2020-05-25,Brazil,210147125.0,Maranhao,7075181.0,,,,,1595.0,30.0,0.0,22786.0,784.0,0.0
2020-05-26,Brazil,210147125.0,Maranhao,7075181.0,,,,,1492.0,33.0,0.0,24278.0,817.0,0.0
2020-05-27,Brazil,210147125.0,Maranhao,7075181.0,,,,,1867.0,36.0,0.0,26145.0,853.0,0.0
2020-05-28,Brazil,210147125.0,Maranhao,7075181.0,,,,,1834.0,34.0,0.0,27979.0,887.0,0.0
2020-05-29,Brazil,210147125.0,Maranhao,7075181.0,,,,,2503.0,24.0,0.0,30482.0,911.0,0.0
2020-05-30,Brazil,210147125.0,Maranhao,7075181.0,,,,,2138.0,21.0,0.0,32620.0,932.0,0.0
2020-05-31,Brazil,210147125.0,Maranhao,7075181.0,,,,,2019.0,23.0,0.0,34639.0,955.0,0.0
2020-06-01,Brazil,210147125.0,Maranhao,7075181.0,,,,,658.0,21.0,0.0,35297.0,976.0,0.0
2020-06-02,Brazil,210147125.0,Maranhao,7075181.0,,,,,1328.0,21.0,0.0,36625.0,997.0,0.0
2020-06-03,Brazil,210147125.0,Maranhao,7075181.0,,,,,1549.0,31.0,0.0,38174.0,1028.0,0.0
2020-06-04,Brazil,210147125.0,Maranhao,7075181.0,,,,,2455.0,34.0,0.0,40629.0,1062.0,0.0
2020-06-05,Brazil,210147125.0,Maranhao,7075181.0,,,,,2684.0,33.0,0.0,43313.0,1095.0,0.0
2020-06-06,Brazil,210147125.0,Maranhao,7075181.0,,,,,2157.0,37.0,0.0,45470.0,1132.0,0.0
2020-06-07,Brazil,210147125.0,Maranhao,7075181.0,,,,,2123.0,38.0,0.0,47593.0,1170.0,0.0
2020-06-08,Brazil,210147125.0,Maranhao,7075181.0,,,,,1778.0,77.0,0.0,49371.0,1247.0,0.0
2020-06-09,Brazil,210147125.0,Maranhao,7075181.0,,,,,2698.0,38.0,0.0,52069.0,1285.0,0.0
2020-06-10,Brazil,210147125.0,Maranhao,7075181.0,,,,,1439.0,37.0,0.0,53508.0,1322.0,0.0
2020-06-11,Brazil,210147125.0,Maranhao,7075181.0,,,,,2172.0,38.0,0.0,55680.0,1360.0,0.0
2020-06-12,Brazil,210147125.0,Maranhao,7075181.0,,,,,1925.0,39.0,0.0,57605.0,1399.0,0.0
2020-06-13,Brazil,210147125.0,Maranhao,7075181.0,,,,,1254.0,37.0,0.0,58859.0,1436.0,0.0
2020-06-14,Brazil,210147125.0,Maranhao,7075181.0,,,,,991.0,31.0,0.0,59850.0,1467.0,0.0
2020-06-15,Brazil,210147125.0,Maranhao,7075181.0,,,,,742.0,32.0,0.0,60592.0,1499.0,0.0
2020-06-16,Brazil,210147125.0,Maranhao,7075181.0,,,,,2119.0,38.0,0.0,62711.0,1537.0,0.0
2020-06-17,Brazil,210147125.0,Maranhao,7075181.0,,,,,2024.0,33.0,0.0,64735.0,1570.0,0.0
2020-06-18,Brazil,210147125.0,Maranhao,7075181.0,,,,,1356.0,37.0,0.0,66091.0,1607.0,0.0
2020-06-19,Brazil,210147125.0,Maranhao,7075181.0,,,,,2409.0,38.0,0.0,68500.0,1645.0,0.0
2020-06-20,Brazil,210147125.0,Maranhao,7075181.0,,,,,1173.0,39.0,0.0,69673.0,1684.0,0.0
2020-06-21,Brazil,210147125.0,Maranhao,7075181.0,,,,,386.0,37.0,0.0,70059.0,1721.0,0.0
2020-02-25,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,1.0,0.0,0.0,1.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,1.0,0.0,0.0,2.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,5.0,0.0,0.0,7.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,1.0,0.0,0.0,8.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,3.0,0.0,0.0,11.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,11.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,2.0,0.0,0.0,13.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,3.0,0.0,0.0,16.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,2.0,0.0,0.0,18.0,0.0,0.0
2020-03-31,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,7.0,0.0,0.0,25.0,0.0,0.0
2020-04-01,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,2.0,0.0,0.0,27.0,0.0,0.0
2020-04-02,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,9.0,0.0,0.0,36.0,0.0,0.0
2020-04-03,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,8.0,1.0,0.0,44.0,1.0,0.0
2020-04-04,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,12.0,0.0,0.0,56.0,1.0,0.0
2020-04-05,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,4.0,0.0,0.0,60.0,1.0,0.0
2020-04-06,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,16.0,0.0,0.0,76.0,1.0,0.0
2020-04-07,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,2.0,0.0,0.0,78.0,1.0,0.0
2020-04-08,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,12.0,0.0,0.0,90.0,1.0,0.0
2020-04-09,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,18.0,1.0,0.0,108.0,2.0,0.0
2020-04-10,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,4.0,0.0,0.0,112.0,2.0,0.0
2020-04-11,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,9.0,1.0,0.0,121.0,3.0,0.0
2020-04-12,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,2.0,0.0,0.0,123.0,3.0,0.0
2020-04-13,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,11.0,1.0,0.0,134.0,4.0,0.0
2020-04-14,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,4.0,0.0,0.0,138.0,4.0,0.0
2020-04-15,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,13.0,0.0,0.0,151.0,4.0,0.0
2020-04-16,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,5.0,1.0,0.0,156.0,5.0,0.0
2020-04-17,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,6.0,0.0,0.0,162.0,5.0,0.0
2020-04-18,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,9.0,0.0,0.0,171.0,5.0,0.0
2020-04-19,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,3.0,0.0,0.0,174.0,5.0,0.0
2020-04-20,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,7.0,1.0,0.0,181.0,6.0,0.0
2020-04-21,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,0.0,0.0,0.0,181.0,6.0,0.0
2020-04-22,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,2.0,0.0,0.0,183.0,6.0,0.0
2020-04-23,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,38.0,1.0,0.0,221.0,7.0,0.0
2020-04-24,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,19.0,1.0,0.0,240.0,8.0,0.0
2020-04-25,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,7.0,1.0,0.0,247.0,9.0,0.0
2020-04-26,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,3.0,0.0,0.0,250.0,9.0,0.0
2020-04-27,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,7.0,1.0,0.0,257.0,10.0,0.0
2020-04-28,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,4.0,1.0,0.0,261.0,11.0,0.0
2020-04-29,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,31.0,0.0,0.0,292.0,11.0,0.0
2020-04-30,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,5.0,0.0,0.0,297.0,11.0,0.0
2020-05-01,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,23.0,0.0,0.0,320.0,11.0,0.0
2020-05-02,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,11.0,1.0,0.0,331.0,12.0,0.0
2020-05-03,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,6.0,0.0,0.0,337.0,12.0,0.0
2020-05-04,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,7.0,1.0,0.0,344.0,13.0,0.0
2020-05-05,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,21.0,0.0,0.0,365.0,13.0,0.0
2020-05-06,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,14.0,0.0,0.0,379.0,13.0,0.0
2020-05-07,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,38.0,0.0,0.0,417.0,13.0,0.0
2020-05-08,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,40.0,1.0,0.0,457.0,14.0,0.0
2020-05-09,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,45.0,2.0,0.0,502.0,16.0,0.0
2020-05-10,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,17.0,2.0,0.0,519.0,18.0,0.0
2020-05-11,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,22.0,1.0,0.0,541.0,19.0,0.0
2020-05-12,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,50.0,0.0,0.0,591.0,19.0,0.0
2020-05-13,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,70.0,1.0,0.0,661.0,20.0,0.0
2020-05-14,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,58.0,3.0,0.0,719.0,23.0,0.0
2020-05-15,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,60.0,3.0,0.0,779.0,26.0,0.0
2020-05-16,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,72.0,1.0,0.0,851.0,27.0,0.0
2020-05-17,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,50.0,0.0,0.0,901.0,27.0,0.0
2020-05-18,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,36.0,2.0,0.0,937.0,29.0,0.0
2020-05-19,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,58.0,3.0,0.0,995.0,32.0,0.0
2020-05-20,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,59.0,0.0,0.0,1054.0,32.0,0.0
2020-05-21,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,118.0,2.0,0.0,1172.0,34.0,0.0
2020-05-22,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,48.0,3.0,0.0,1220.0,37.0,0.0
2020-05-23,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,132.0,0.0,0.0,1352.0,37.0,0.0
2020-05-24,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,110.0,3.0,0.0,1462.0,40.0,0.0
2020-05-25,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,38.0,1.0,0.0,1500.0,41.0,0.0
2020-05-26,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,128.0,2.0,0.0,1628.0,43.0,0.0
2020-05-27,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,211.0,3.0,0.0,1839.0,46.0,0.0
2020-05-28,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,112.0,5.0,0.0,1951.0,51.0,0.0
2020-05-29,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,152.0,5.0,0.0,2103.0,56.0,0.0
2020-05-30,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,258.0,1.0,0.0,2361.0,57.0,0.0
2020-05-31,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,68.0,4.0,0.0,2429.0,61.0,0.0
2020-06-01,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,112.0,5.0,0.0,2541.0,66.0,0.0
2020-06-02,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,168.0,4.0,0.0,2709.0,70.0,0.0
2020-06-03,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,139.0,6.0,0.0,2848.0,76.0,0.0
2020-06-04,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,346.0,6.0,0.0,3194.0,82.0,0.0
2020-06-05,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,287.0,6.0,0.0,3481.0,88.0,0.0
2020-06-06,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,181.0,8.0,0.0,3662.0,96.0,0.0
2020-06-07,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,216.0,13.0,0.0,3878.0,109.0,0.0
2020-06-08,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,222.0,7.0,0.0,4100.0,116.0,0.0
2020-06-09,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,239.0,19.0,0.0,4339.0,135.0,0.0
2020-06-10,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,263.0,11.0,0.0,4602.0,146.0,0.0
2020-06-11,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,490.0,14.0,0.0,5092.0,160.0,0.0
2020-06-12,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,271.0,15.0,0.0,5363.0,175.0,0.0
2020-06-13,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,161.0,17.0,0.0,5524.0,192.0,0.0
2020-06-14,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,337.0,17.0,0.0,5861.0,209.0,0.0
2020-06-15,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,324.0,7.0,0.0,6185.0,216.0,0.0
2020-06-16,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,203.0,10.0,0.0,6388.0,226.0,0.0
2020-06-17,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,736.0,40.0,0.0,7124.0,266.0,0.0
2020-06-18,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,388.0,15.0,0.0,7512.0,281.0,0.0
2020-06-19,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,841.0,28.0,0.0,8353.0,309.0,0.0
2020-06-20,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,609.0,26.0,0.0,8962.0,335.0,0.0
2020-06-21,Brazil,210147125.0,Mato Grosso,3484466.0,,,,,508.0,25.0,0.0,9470.0,360.0,0.0
2020-02-25,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,,,,0.0,0.0,0.0
2020-02-26,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,,,0.0,0.0,0.0
2020-02-27,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,2.0,0.0,0.0
2020-03-17,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,4.0,0.0,0.0
2020-03-18,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,3.0,0.0,0.0,7.0,0.0,0.0
2020-03-19,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0
2020-03-20,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,9.0,0.0,0.0
2020-03-21,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,7.0,0.0,0.0,16.0,0.0,0.0
2020-03-22,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,5.0,0.0,0.0,21.0,0.0,0.0
2020-03-23,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,0.0,0.0,0.0,21.0,0.0,0.0
2020-03-24,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,23.0,0.0,0.0
2020-03-25,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,1.0,0.0,0.0,24.0,0.0,0.0
2020-03-26,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,1.0,0.0,0.0,25.0,0.0,0.0
2020-03-27,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,3.0,0.0,0.0,28.0,0.0,0.0
2020-03-28,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,3.0,0.0,0.0,31.0,0.0,0.0
2020-03-29,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,5.0,0.0,0.0,36.0,0.0,0.0
2020-03-30,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,8.0,0.0,0.0,44.0,0.0,0.0
2020-03-31,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,4.0,1.0,0.0,48.0,1.0,0.0
2020-04-01,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,3.0,0.0,0.0,51.0,1.0,0.0
2020-04-02,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,53.0,1.0,0.0
2020-04-03,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,7.0,0.0,0.0,60.0,1.0,0.0
2020-04-04,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,62.0,1.0,0.0
2020-04-05,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,3.0,0.0,0.0,65.0,1.0,0.0
2020-04-06,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,1.0,0.0,0.0,66.0,1.0,0.0
2020-04-07,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,14.0,1.0,0.0,80.0,2.0,0.0
2020-04-08,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,5.0,0.0,0.0,85.0,2.0,0.0
2020-04-09,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,4.0,0.0,0.0,89.0,2.0,0.0
2020-04-10,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,8.0,0.0,0.0,97.0,2.0,0.0
2020-04-11,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,3.0,0.0,0.0,100.0,2.0,0.0
2020-04-12,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,1.0,0.0,0.0,101.0,2.0,0.0
2020-04-13,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,12.0,2.0,0.0,113.0,4.0,0.0
2020-04-14,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,115.0,4.0,0.0
2020-04-15,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,6.0,0.0,0.0,121.0,4.0,0.0
2020-04-16,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,10.0,1.0,0.0,131.0,5.0,0.0
2020-04-17,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,12.0,0.0,0.0,143.0,5.0,0.0
2020-04-18,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,18.0,0.0,0.0,161.0,5.0,0.0
2020-04-19,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,7.0,0.0,0.0,168.0,5.0,0.0
2020-04-20,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,3.0,0.0,0.0,171.0,5.0,0.0
2020-04-21,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,1.0,0.0,173.0,6.0,0.0
2020-04-22,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,2.0,0.0,0.0,175.0,6.0,0.0
2020-04-23,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,11.0,1.0,0.0,186.0,7.0,0.0
2020-04-24,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,27.0,0.0,0.0,213.0,7.0,0.0
2020-04-25,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,4.0,0.0,0.0,217.0,7.0,0.0
2020-04-26,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,17.0,0.0,0.0,234.0,7.0,0.0
2020-04-27,Brazil,210147125.0,Mato Grosso do Sul,2778986.0,,,,,4.0,2.0,0.0,238.0,9.0,0.0
